case,distance_mm,theta_x_deg,theta_y_deg,element_id,x_mm,y_mm,rho_mm,amplitude,phase_deg
R1500_x-15,1500,-15.0,0.0,E19,38.810,43.100,57.999,0.542734,279.193
R1500_x-15,1500,-15.0,0.0,E20,17.920,55.160,57.998,0.583413,144.912
R1500_x-15,1500,-15.0,0.0,E21,-6.060,57.680,57.997,0.641468,45.017
R1500_x-15,1500,-15.0,0.0,E22,-29.000,50.230,58.000,0.654386,294.845
R1500_x-15,1500,-15.0,0.0,E23,-46.920,34.090,57.997,0.649528,130.708
R1500_x-15,1500,-15.0,0.0,E24,-56.730,12.060,57.998,0.345104,238.185
R1500_x-15,1500,-15.0,0.0,E25,-56.730,-12.060,57.998,0.345104,238.185
R1500_x-15,1500,-15.0,0.0,E26,-46.920,-34.090,57.997,0.649528,130.708
R1500_x-15,1500,-15.0,0.0,E27,-29.000,-50.230,58.000,0.654386,294.845
R1500_x-15,1500,-15.0,0.0,E28,-6.060,-57.680,57.997,0.641468,45.017
R1500_x-15,1500,-15.0,0.0,E29,17.920,-55.160,57.998,0.583413,144.912
R1500_x-15,1500,-15.0,0.0,E30,38.810,-43.100,57.999,0.542734,279.193
R1500_x-15,1500,-15.0,0.0,E31,52.990,-23.590,58.004,0.436188,126.424
R1500_x-7.5,1500,-7.5,0.0,E00,0.000,0.000,0.000,1.000000,26.239
R1500_x-7.5,1500,-7.5,0.0,E01,19.500,0.000,19.500,1.000000,274.161
R1500_x-7.5,1500,-7.5,0.0,E02,12.160,15.250,19.505,0.521224,314.322
R1500_x-7.5,1500,-7.5,0.0,E03,-4.340,19.010,19.499,0.517512,44.703
R1500_x-7.5,1500,-7.5,0.0,E04,-17.570,8.460,19.501,0.807201,117.264
R1500_x-7.5,1500,-7.5,0.0,E05,-17.570,-8.460,19.501,0.807201,117.264
R1500_x-7.5,1500,-7.5,0.0,E06,-4.340,-19.010,19.499,0.517512,44.703
R1500_x-7.5,1500,-7.5,0.0,E07,12.160,-15.250,19.505,0.521225,314.322
R1500_x-7.5,1500,-7.5,0.0,E08,37.000,0.000,37.000,0.423766,164.717
R1500_x-7.5,1500,-7.5,0.0,E09,28.340,23.780,36.995,0.972969,212.029
R1500_x-7.5,1500,-7.5,0.0,E10,6.420,36.440,37.001,0.482982,331.923
R1500_x-7.5,1500,-7.5,0.0,E11,-18.500,32.040,36.997,0.673734,108.514
R1500_x-7.5,1500,-7.5,0.0,E12,-34.770,12.650,37.000,0.755285,197.848
R1500_x-7.5,1500,-7.5,0.0,E13,-34.770,-12.650,37.000,0.755285,197.848
R1500_x-7.5,1500,-7.5,0.0,E14,-18.500,-32.040,36.997,0.673733,108.514
R1500_x-7.5,1500,-7.5,0.0,E15,6.420,-36.440,37.001,0.482983,331.923
R1500_x-7.5,1500,-7.5,0.0,E16,28.340,-23.780,36.995,0.972969,212.029
R1500_x-7.5,1500,-7.5,0.0,E17,58.000,0.000,58.000,0.416529,22.384
R1500_x-7.5,1500,-7.5,0.0,E18,52.990,23.590,58.004,1.000000,49.681
R1500_x-7.5,1500,-7.5,0.0,E19,38.810,43.100,57.999,0.621700,127.027
R1500_x-7.5,1500,-7.5,0.0,E20,17.920,55.160,57.998,0.762740,241.135
R1500_x-7.5,1500,-7.5,0.0,E21,-6.060,57.680,57.997,0.771050,12.376
R1500_x-7.5,1500,-7.5,0.0,E22,-29.000,50.230,58.000,0.673067,138.176
R1500_x-7.5,1500,-7.5,0.0,E23,-46.920,34.090,57.997,0.887159,236.633
R1500_x-7.5,1500,-7.5,0.0,E24,-56.730,12.060,57.998,0.653342,290.591
R1500_x-7.5,1500,-7.5,0.0,E25,-56.730,-12.060,57.998,0.653342,290.591
R1500_x-7.5,1500,-7.5,0.0,E26,-46.920,-34.090,57.997,0.887159,236.633
R1500_x-7.5,1500,-7.5,0.0,E27,-29.000,-50.230,58.000,0.673066,138.176
R1500_x-7.5,1500,-7.5,0.0,E28,-6.060,-57.680,57.997,0.771050,12.376
R1500_x-7.5,1500,-7.5,0.0,E29,17.920,-55.160,57.998,0.762740,241.135
R1500_x-7.5,1500,-7.5,0.0,E30,38.810,-43.100,57.999,0.621700,127.027
R1500_x-7.5,1500,-7.5,0.0,E31,52.990,-23.590,58.004,1.000000,49.681
R1500_x0,1500,0.0,0.0,E00,0.000,0.000,0.000,1.000000,26.239
R1500_x0,1500,0.0,0.0,E01,19.500,0.000,19.500,0.000000,20.918
R1500_x0,1500,0.0,0.0,E02,12.160,15.250,19.505,0.283152,20.916
R1500_x0,1500,0.0,0.0,E03,-4.340,19.010,19.499,0.000000,20.918
R1500_x0,1500,0.0,0.0,E04,-17.570,8.460,19.501,0.000000,20.918
R1500_x0,1500,0.0,0.0,E05,-17.570,-8.460,19.501,0.000000,20.918
R1500_x0,1500,0.0,0.0,E06,-4.340,-19.010,19.499,0.000000,20.918
R1500_x0,1500,0.0,0.0,E07,12.160,-15.250,19.505,0.283152,20.916
R1500_x0,1500,0.0,0.0,E08,37.000,0.000,37.000,0.318666,7.084
R1500_x0,1500,0.0,0.0,E09,28.340,23.780,36.995,1.000000,7.089
R1500_x0,1500,0.0,0.0,E10,6.420,36.440,37.001,0.371224,7.083
R1500_x0,1500,0.0,0.0,E11,-18.500,32.040,36.997,1.000000,7.087
R1500_x0,1500,0.0,0.0,E12,-34.770,12.650,37.000,0.719503,7.084
R1500_x0,1500,0.0,0.0,E13,-34.770,-12.650,37.000,0.719503,7.084
R1500_x0,1500,0.0,0.0,E14,-18.500,-32.040,36.997,1.000000,7.087
R1500_x0,1500,0.0,0.0,E15,6.420,-36.440,37.001,0.371224,7.083
R1500_x0,1500,0.0,0.0,E16,28.340,-23.780,36.995,1.000000,7.089
R1500_x0,1500,0.0,0.0,E17,58.000,0.000,58.000,1.000000,339.180
R1500_x0,1500,0.0,0.0,E18,52.990,23.590,58.004,1.000000,339.174
R1500_x0,1500,0.0,0.0,E19,38.810,43.100,57.999,1.000000,339.183
R1500_x0,1500,0.0,0.0,E20,17.920,55.160,57.998,1.000000,339.184
R1500_x0,1500,0.0,0.0,E21,-6.060,57.680,57.997,1.000000,339.184
R1500_x0,1500,0.0,0.0,E22,-29.000,50.230,58.000,1.000000,339.180
R1500_x0,1500,0.0,0.0,E23,-46.920,34.090,57.997,1.000000,339.186
R1500_x0,1500,0.0,0.0,E24,-56.730,12.060,57.998,1.000000,339.184
R1500_x0,1500,0.0,0.0,E25,-56.730,-12.060,57.998,1.000000,339.184
R1500_x0,1500,0.0,0.0,E26,-46.920,-34.090,57.997,1.000000,339.186
R1500_x0,1500,0.0,0.0,E27,-29.000,-50.230,58.000,1.000000,339.180
R1500_x0,1500,0.0,0.0,E28,-6.060,-57.680,57.997,1.000000,339.184
R1500_x0,1500,0.0,0.0,E29,17.920,-55.160,57.998,1.000000,339.184
R1500_x0,1500,0.0,0.0,E30,38.810,-43.100,57.999,1.000000,339.183
R1500_x0,1500,0.0,0.0,E31,52.990,-23.590,58.004,1.000000,339.174
R1500_x7.5,1500,7.5,0.0,E00,0.000,0.000,0.000,1.000000,26.239
R1500_x7.5,1500,7.5,0.0,E01,19.500,0.000,19.500,1.000000,127.856
R1500_x7.5,1500,7.5,0.0,E02,12.160,15.250,19.505,0.494260,87.580
R1500_x7.5,1500,7.5,0.0,E03,-4.340,19.010,19.499,0.521315,357.143
R1500_x7.5,1500,7.5,0.0,E04,-17.570,8.460,19.501,0.778225,284.719
R1500_x7.5,1500,7.5,0.0,E05,-17.570,-8.460,19.501,0.778225,284.719
R1500_x7.5,1500,7.5,0.0,E06,-4.340,-19.010,19.499,0.521315,357.143
R1500_x7.5,1500,7.5,0.0,E07,12.160,-15.250,19.505,0.494259,87.580
R1500_x7.5,1500,7.5,0.0,E08,37.000,0.000,37.000,0.404542,210.103
R1500_x7.5,1500,7.5,0.0,E09,28.340,23.780,36.995,1.000000,162.532
R1500_x7.5,1500,7.5,0.0,E10,6.420,36.440,37.001,0.524911,42.262
R1500_x7.5,1500,7.5,0.0,E11,-18.500,32.040,36.997,0.713832,265.822
R1500_x7.5,1500,7.5,0.0,E12,-34.770,12.650,37.000,0.756116,176.896
R1500_x7.5,1500,7.5,0.0,E13,-34.770,-12.650,37.000,0.756116,176.896
R1500_x7.5,1500,7.5,0.0,E14,-18.500,-32.040,36.997,0.713832,265.822
R1500_x7.5,1500,7.5,0.0,E15,6.420,-36.440,37.001,0.524911,42.262
R1500_x7.5,1500,7.5,0.0,E16,28.340,-23.780,36.995,1.000000,162.532
R1500_x7.5,1500,7.5,0.0,E17,58.000,0.000,58.000,0.473879,297.577
R1500_x7.5,1500,7.5,0.0,E18,52.990,23.590,58.004,1.000000,270.004
R1500_x7.5,1500,7.5,0.0,E19,38.810,43.100,57.999,0.629947,192.055
R1500_x7.5,1500,7.5,0.0,E20,17.920,55.160,57.998,0.744984,77.385
R1500_x7.5,1500,7.5,0.0,E21,-6.060,57.680,57.997,0.745375,306.010
R1500_x7.5,1500,7.5,0.0,E22,-29.000,50.230,58.000,0.660351,180.583
R1500_x7.5,1500,7.5,0.0,E23,-46.920,34.090,57.997,0.883525,82.786
R1500_x7.5,1500,7.5,0.0,E24,-56.730,12.060,57.998,0.625550,29.308
R1500_x7.5,1500,7.5,0.0,E25,-56.730,-12.060,57.998,0.625550,29.308
R1500_x7.5,1500,7.5,0.0,E26,-46.920,-34.090,57.997,0.883525,82.786
R1500_x7.5,1500,7.5,0.0,E27,-29.000,-50.230,58.000,0.660351,180.583
R1500_x7.5,1500,7.5,0.0,E28,-6.060,-57.680,57.997,0.745375,306.010
R1500_x7.5,1500,7.5,0.0,E29,17.920,-55.160,57.998,0.744984,77.385
R1500_x7.5,1500,7.5,0.0,E30,38.810,-43.100,57.999,0.629947,192.055
R1500_x7.5,1500,7.5,0.0,E31,52.990,-23.590,58.004,1.000000,270.004
R1500_x15,1500,15.0,0.0,E00,0.000,0.000,0.000,1.000000,26.239
R1500_x15,1500,15.0,0.0,E01,19.500,0.000,19.500,1.000000,233.142
R1500_x15,1500,15.0,0.0,E02,12.160,15.250,19.505,1.000000,153.172
R1500_x15,1500,15.0,0.0,E03,-4.340,19.010,19.499,1.000000,333.782
R1500_x15,1500,15.0,0.0,E04,-17.570,8.460,19.501,0.773087,190.309
R1500_x15,1500,15.0,0.0,E05,-17.570,-8.460,19.501,0.773087,190.309
R1500_x15,1500,15.0,0.0,E06,-4.340,-19.010,19.499,1.000000,333.782
R1500_x15,1500,15.0,0.0,E07,12.160,-15.250,19.505,1.000000,153.172
R1500_x15,1500,15.0,0.0,E08,37.000,0.000,37.000,0.822804,50.289
R1500_x15,1500,15.0,0.0,E09,28.340,23.780,36.995,0.900035,315.690
R1500_x15,1500,15.0,0.0,E10,6.420,36.440,37.001,0.599036,76.859
R1500_x15,1500,15.0,0.0,E11,-18.500,32.040,36.997,0.951409,166.449
R1500_x15,1500,15.0,0.0,E12,-34.770,12.650,37.000,1.000000,350.518
R1500_x15,1500,15.0,0.0,E13,-34.770,-12.650,37.000,1.000000,350.518
R1500_x15,1500,15.0,0.0,E14,-18.500,-32.040,36.997,0.951409,166.449
R1500_x15,1500,15.0,0.0,E15,6.420,-36.440,37.001,0.599036,76.859
R1500_x15,1500,15.0,0.0,E16,28.340,-23.780,36.995,0.900035,315.690
R1500_x15,1500,15.0,0.0,E17,58.000,0.000,58.000,0.000000,252.109
R1500_x15,1500,15.0,0.0,E18,52.990,23.590,58.004,0.480613,197.177
R1500_x15,1500,15.0,0.0,E19,38.810,43.100,57.999,0.571292,41.991
R1500_x15,1500,15.0,0.0,E20,17.920,55.160,57.998,0.570093,174.056
R1500_x15,1500,15.0,0.0,E21,-6.060,57.680,57.997,0.644060,273.421
R1500_x15,1500,15.0,0.0,E22,-29.000,50.230,58.000,0.667505,25.087
R1500_x15,1500,15.0,0.0,E23,-46.920,34.090,57.997,0.633292,191.782
R1500_x15,1500,15.0,0.0,E24,-56.730,12.060,57.998,0.345712,86.204
R1500_x15,1500,15.0,0.0,E25,-56.730,-12.060,57.998,0.345712,86.204
R1500_x15,1500,15.0,0.0,E26,-46.920,-34.090,57.997,0.633292,191.782
R1500_x15,1500,15.0,0.0,E27,-29.000,-50.230,58.000,0.667505,25.087
R1500_x15,1500,15.0,0.0,E28,-6.060,-57.680,57.997,0.644060,273.421
R1500_x15,1500,15.0,0.0,E29,17.920,-55.160,57.998,0.570093,174.056
R1500_x15,1500,15.0,0.0,E30,38.810,-43.100,57.999,0.571292,41.991
R1500_x15,1500,15.0,0.0,E31,52.990,-23.590,58.004,0.480613,197.177
R2000_x-15,2000,-15.0,0.0,E00,0.000,0.000,0.000,0.715026,274.985
R2000_x-15,2000,-15.0,0.0,E01,19.500,0.000,19.500,1.000000,59.387
R2000_x-15,2000,-15.0,0.0,E02,12.160,15.250,19.505,1.000000,138.974
R2000_x-15,2000,-15.0,0.0,E03,-4.340,19.010,19.499,1.000000,318.164
R2000_x-15,2000,-15.0,0.0,E04,-17.570,8.460,19.501,0.631837,102.116
R2000_x-15,2000,-15.0,0.0,E05,-17.570,-8.460,19.501,0.631837,102.116
R2000_x-15,2000,-15.0,0.0,E06,-4.340,-19.010,19.499,1.000000,318.164
R2000_x-15,2000,-15.0,0.0,E07,12.160,-15.250,19.505,1.000000,138.974
R2000_x-15,2000,-15.0,0.0,E08,37.000,0.000,37.000,0.849254,219.607
R2000_x-15,2000,-15.0,0.0,E09,28.340,23.780,36.995,0.935529,313.298
R2000_x-15,2000,-15.0,0.0,E10,6.420,36.440,37.001,0.606838,190.899
R2000_x-15,2000,-15.0,0.0,E11,-18.500,32.040,36.997,1.000000,101.845
R2000_x-15,2000,-15.0,0.0,E12,-34.770,12.650,37.000,1.000000,279.214
R2000_x-15,2000,-15.0,0.0,E13,-34.770,-12.650,37.000,1.000000,279.214
R2000_x-15,2000,-15.0,0.0,E14,-18.500,-32.040,36.997,1.000000,101.845
R2000_x-15,2000,-15.0,0.0,E15,6.420,-36.440,37.001,0.606838,190.899
R2000_x-15,2000,-15.0,0.0,E16,28.340,-23.780,36.995,0.935529,313.298
R2000_x-15,2000,-15.0,0.0,E17,58.000,0.000,58.000,0.000000,332.074
R2000_x-15,2000,-15.0,0.0,E18,52.990,23.590,58.004,0.465327,26.099
R2000_x-15,2000,-15.0,0.0,E19,38.810,43.100,57.999,0.654614,179.212
R2000_x-15,2000,-15.0,0.0,E20,17.920,55.160,57.998,0.608719,45.279
R2000_x-15,2000,-15.0,0.0,E21,-6.060,57.680,57.997,0.655461,305.534
R2000_x-15,2000,-15.0,0.0,E22,-29.000,50.230,58.000,0.728593,195.256
R2000_x-15,2000,-15.0,0.0,E23,-46.920,34.090,57.997,0.661122,30.857
R2000_x-15,2000,-15.0,0.0,E24,-56.730,12.060,57.998,0.273736,138.127
R2000_x-15,2000,-15.0,0.0,E25,-56.730,-12.060,57.998,0.273736,138.127
R2000_x-15,2000,-15.0,0.0,E26,-46.920,-34.090,57.997,0.661122,30.857
R2000_x-15,2000,-15.0,0.0,E27,-29.000,-50.230,58.000,0.728593,195.256
R2000_x-15,2000,-15.0,0.0,E28,-6.060,-57.680,57.997,0.655461,305.534
R2000_x-15,2000,-15.0,0.0,E29,17.920,-55.160,57.998,0.608719,45.279
R2000_x-15,2000,-15.0,0.0,E30,38.810,-43.100,57.999,0.654614,179.212
R2000_x-15,2000,-15.0,0.0,E31,52.990,-23.590,58.004,0.465327,26.099
R2000_x-7.5,2000,-7.5,0.0,E00,0.000,0.000,0.000,0.502482,274.985
R2000_x-7.5,2000,-7.5,0.0,E01,19.500,0.000,19.500,1.000000,164.211
R2000_x-7.5,2000,-7.5,0.0,E02,12.160,15.250,19.505,0.871748,204.388
R2000_x-7.5,2000,-7.5,0.0,E03,-4.340,19.010,19.499,0.745966,294.780
R2000_x-7.5,2000,-7.5,0.0,E04,-17.570,8.460,19.501,1.000000,7.325
R2000_x-7.5,2000,-7.5,0.0,E05,-17.570,-8.460,19.501,1.000000,7.325
R2000_x-7.5,2000,-7.5,0.0,E06,-4.340,-19.010,19.499,0.745966,294.780
R2000_x-7.5,2000,-7.5,0.0,E07,12.160,-15.250,19.505,0.871748,204.388
R2000_x-7.5,2000,-7.5,0.0,E08,37.000,0.000,37.000,0.730317,58.144
R2000_x-7.5,2000,-7.5,0.0,E09,28.340,23.780,36.995,1.000000,105.494
R2000_x-7.5,2000,-7.5,0.0,E10,6.420,36.440,37.001,1.000000,225.450
R2000_x-7.5,2000,-7.5,0.0,E11,-18.500,32.040,36.997,1.000000,2.041
R2000_x-7.5,2000,-7.5,0.0,E12,-34.770,12.650,37.000,0.847699,91.336
R2000_x-7.5,2000,-7.5,0.0,E13,-34.770,-12.650,37.000,0.847699,91.336
R2000_x-7.5,2000,-7.5,0.0,E14,-18.500,-32.040,36.997,1.000000,2.041
R2000_x-7.5,2000,-7.5,0.0,E15,6.420,-36.440,37.001,1.000000,225.450
R2000_x-7.5,2000,-7.5,0.0,E16,28.340,-23.780,36.995,1.000000,105.494
R2000_x-7.5,2000,-7.5,0.0,E17,58.000,0.000,58.000,1.000000,282.588
R2000_x-7.5,2000,-7.5,0.0,E18,52.990,23.590,58.004,0.505702,309.927
R2000_x-7.5,2000,-7.5,0.0,E19,38.810,43.100,57.999,0.568396,27.373
R2000_x-7.5,2000,-7.5,0.0,E20,17.920,55.160,57.998,0.324063,141.588
R2000_x-7.5,2000,-7.5,0.0,E21,-6.060,57.680,57.997,0.293304,272.889
R2000_x-7.5,2000,-7.5,0.0,E22,-29.000,50.230,58.000,0.441736,38.683
R2000_x-7.5,2000,-7.5,0.0,E23,-46.920,34.090,57.997,0.560445,137.089
R2000_x-7.5,2000,-7.5,0.0,E24,-56.730,12.060,57.998,0.740933,191.005
R2000_x-7.5,2000,-7.5,0.0,E25,-56.730,-12.060,57.998,0.740933,191.005
R2000_x-7.5,2000,-7.5,0.0,E26,-46.920,-34.090,57.997,0.560445,137.089
R2000_x-7.5,2000,-7.5,0.0,E27,-29.000,-50.230,58.000,0.441736,38.683
R2000_x-7.5,2000,-7.5,0.0,E28,-6.060,-57.680,57.997,0.293304,272.889
R2000_x-7.5,2000,-7.5,0.0,E29,17.920,-55.160,57.998,0.324063,141.588
R2000_x-7.5,2000,-7.5,0.0,E30,38.810,-43.100,57.999,0.568396,27.373
R2000_x-7.5,2000,-7.5,0.0,E31,52.990,-23.590,58.004,0.505702,309.927
R2000_x0,2000,0.0,0.0,E00,0.000,0.000,0.000,0.000000,274.985
R2000_x0,2000,0.0,0.0,E01,19.500,0.000,19.500,0.000000,0.000
R2000_x0,2000,0.0,0.0,E02,12.160,15.250,19.505,0.000000,0.000
R2000_x0,2000,0.0,0.0,E03,-4.340,19.010,19.499,0.000000,0.000
R2000_x0,2000,0.0,0.0,E04,-17.570,8.460,19.501,0.000000,0.000
R2000_x0,2000,0.0,0.0,E05,-17.570,-8.460,19.501,0.000000,0.000
R2000_x0,2000,0.0,0.0,E06,-4.340,-19.010,19.499,0.000000,0.000
R2000_x0,2000,0.0,0.0,E07,12.160,-15.250,19.505,0.000000,0.000
R2000_x0,2000,0.0,0.0,E08,37.000,0.000,37.000,0.793926,260.618
R2000_x0,2000,0.0,0.0,E09,28.340,23.780,36.995,1.000000,260.622
R2000_x0,2000,0.0,0.0,E10,6.420,36.440,37.001,0.771615,260.617
R2000_x0,2000,0.0,0.0,E11,-18.500,32.040,36.997,1.000000,260.620
R2000_x0,2000,0.0,0.0,E12,-34.770,12.650,37.000,0.860016,260.618
R2000_x0,2000,0.0,0.0,E13,-34.770,-12.650,37.000,0.860016,260.618
R2000_x0,2000,0.0,0.0,E14,-18.500,-32.040,36.997,1.000000,260.620
R2000_x0,2000,0.0,0.0,E15,6.420,-36.440,37.001,0.771615,260.617
R2000_x0,2000,0.0,0.0,E16,28.340,-23.780,36.995,1.000000,260.622
R2000_x0,2000,0.0,0.0,E17,58.000,0.000,58.000,1.000000,239.686
R2000_x0,2000,0.0,0.0,E18,52.990,23.590,58.004,1.000000,239.681
R2000_x0,2000,0.0,0.0,E19,38.810,43.100,57.999,1.000000,239.687
R2000_x0,2000,0.0,0.0,E20,17.920,55.160,57.998,1.000000,239.688
R2000_x0,2000,0.0,0.0,E21,-6.060,57.680,57.997,1.000000,239.689
R2000_x0,2000,0.0,0.0,E22,-29.000,50.230,58.000,1.000000,239.685
R2000_x0,2000,0.0,0.0,E23,-46.920,34.090,57.997,1.000000,239.690
R2000_x0,2000,0.0,0.0,E24,-56.730,12.060,57.998,1.000000,239.688
R2000_x0,2000,0.0,0.0,E25,-56.730,-12.060,57.998,1.000000,239.688
R2000_x0,2000,0.0,0.0,E26,-46.920,-34.090,57.997,1.000000,239.690
R2000_x0,2000,0.0,0.0,E27,-29.000,-50.230,58.000,1.000000,239.685
R2000_x0,2000,0.0,0.0,E28,-6.060,-57.680,57.997,1.000000,239.689
R2000_x0,2000,0.0,0.0,E29,17.920,-55.160,57.998,1.000000,239.688
R2000_x0,2000,0.0,0.0,E30,38.810,-43.100,57.999,1.000000,239.687
R2000_x0,2000,0.0,0.0,E31,52.990,-23.590,58.004,1.000000,239.681
R2000_x7.5,2000,7.5,0.0,E00,0.000,0.000,0.000,0.525379,274.985
R2000_x7.5,2000,7.5,0.0,E01,19.500,0.000,19.500,1.000000,17.914
R2000_x7.5,2000,7.5,0.0,E02,12.160,15.250,19.505,0.874098,337.651
R2000_x7.5,2000,7.5,0.0,E03,-4.340,19.010,19.499,0.713222,247.217
R2000_x7.5,2000,7.5,0.0,E04,-17.570,8.460,19.501,1.000000,174.774
R2000_x7.5,2000,7.5,0.0,E05,-17.570,-8.460,19.501,1.000000,174.774
R2000_x7.5,2000,7.5,0.0,E06,-4.340,-19.010,19.499,0.713222,247.217
R2000_x7.5,2000,7.5,0.0,E07,12.160,-15.250,19.505,0.874098,337.651
R2000_x7.5,2000,7.5,0.0,E08,37.000,0.000,37.000,0.733262,103.582
R2000_x7.5,2000,7.5,0.0,E09,28.340,23.780,36.995,1.000000,56.037
R2000_x7.5,2000,7.5,0.0,E10,6.420,36.440,37.001,1.000000,295.799
R2000_x7.5,2000,7.5,0.0,E11,-18.500,32.040,36.997,1.000000,159.322
R2000_x7.5,2000,7.5,0.0,E12,-34.770,12.650,37.000,0.816347,70.333
R2000_x7.5,2000,7.5,0.0,E13,-34.770,-12.650,37.000,0.816347,70.333
R2000_x7.5,2000,7.5,0.0,E14,-18.500,-32.040,36.997,1.000000,159.322
R2000_x7.5,2000,7.5,0.0,E15,6.420,-36.440,37.001,1.000000,295.799
R2000_x7.5,2000,7.5,0.0,E16,28.340,-23.780,36.995,1.000000,56.037
R2000_x7.5,2000,7.5,0.0,E17,58.000,0.000,58.000,1.000000,197.984
R2000_x7.5,2000,7.5,0.0,E18,52.990,23.590,58.004,0.517755,170.438
R2000_x7.5,2000,7.5,0.0,E19,38.810,43.100,57.999,0.579814,92.539
R2000_x7.5,2000,7.5,0.0,E20,17.920,55.160,57.998,0.334658,337.903
R2000_x7.5,2000,7.5,0.0,E21,-6.060,57.680,57.997,0.308712,206.501
R2000_x7.5,2000,7.5,0.0,E22,-29.000,50.230,58.000,0.446901,80.987
R2000_x7.5,2000,7.5,0.0,E23,-46.920,34.090,57.997,0.571359,343.077
R2000_x7.5,2000,7.5,0.0,E24,-56.730,12.060,57.998,0.721762,289.522
R2000_x7.5,2000,7.5,0.0,E25,-56.730,-12.060,57.998,0.721762,289.522
R2000_x7.5,2000,7.5,0.0,E26,-46.920,-34.090,57.997,0.571359,343.077
R2000_x7.5,2000,7.5,0.0,E27,-29.000,-50.230,58.000,0.446901,80.987
R2000_x7.5,2000,7.5,0.0,E28,-6.060,-57.680,57.997,0.308712,206.501
R2000_x7.5,2000,7.5,0.0,E29,17.920,-55.160,57.998,0.334658,337.903
R2000_x7.5,2000,7.5,0.0,E30,38.810,-43.100,57.999,0.579814,92.539
R2000_x7.5,2000,7.5,0.0,E31,52.990,-23.590,58.004,0.517755,170.438
R2000_x15,2000,15.0,0.0,E00,0.000,0.000,0.000,0.639435,274.985
R2000_x15,2000,15.0,0.0,E01,19.500,0.000,19.500,1.000000,123.137
R2000_x15,2000,15.0,0.0,E02,12.160,15.250,19.505,1.000000,43.220
R2000_x15,2000,15.0,0.0,E03,-4.340,19.010,19.499,1.000000,223.853
R2000_x15,2000,15.0,0.0,E04,-17.570,8.460,19.501,0.606979,80.306
R2000_x15,2000,15.0,0.0,E05,-17.570,-8.460,19.501,0.606979,80.306
R2000_x15,2000,15.0,0.0,E06,-4.340,-19.010,19.499,1.000000,223.853
R2000_x15,2000,15.0,0.0,E07,12.160,-15.250,19.505,1.000000,43.220
R2000_x15,2000,15.0,0.0,E08,37.000,0.000,37.000,0.963698,303.553
R2000_x15,2000,15.0,0.0,E09,28.340,23.780,36.995,0.946157,209.074
R2000_x15,2000,15.0,0.0,E10,6.420,36.440,37.001,0.555081,330.393
R2000_x15,2000,15.0,0.0,E11,-18.500,32.040,36.997,1.000000,59.876
R2000_x15,2000,15.0,0.0,E12,-34.770,12.650,37.000,1.000000,243.722
R2000_x15,2000,15.0,0.0,E13,-34.770,-12.650,37.000,1.000000,243.722
R2000_x15,2000,15.0,0.0,E14,-18.500,-32.040,36.997,1.000000,59.876
R2000_x15,2000,15.0,0.0,E15,6.420,-36.440,37.001,0.555081,330.393
R2000_x15,2000,15.0,0.0,E16,28.340,-23.780,36.995,0.946157,209.074
R2000_x15,2000,15.0,0.0,E17,58.000,0.000,58.000,0.000000,152.021
R2000_x15,2000,15.0,0.0,E18,52.990,23.590,58.004,0.527639,97.207
R2000_x15,2000,15.0,0.0,E19,38.810,43.100,57.999,0.693107,302.278
R2000_x15,2000,15.0,0.0,E20,17.920,55.160,57.998,0.597381,74.549
R2000_x15,2000,15.0,0.0,E21,-6.060,57.680,57.997,0.642588,173.895
R2000_x15,2000,15.0,0.0,E22,-29.000,50.230,58.000,0.727783,285.295
R2000_x15,2000,15.0,0.0,E23,-46.920,34.090,57.997,0.641412,91.614
R2000_x15,2000,15.0,0.0,E24,-56.730,12.060,57.998,0.283581,345.770
R2000_x15,2000,15.0,0.0,E25,-56.730,-12.060,57.998,0.283581,345.770
R2000_x15,2000,15.0,0.0,E26,-46.920,-34.090,57.997,0.641412,91.614
R2000_x15,2000,15.0,0.0,E27,-29.000,-50.230,58.000,0.727783,285.295
R2000_x15,2000,15.0,0.0,E28,-6.060,-57.680,57.997,0.642588,173.895
R2000_x15,2000,15.0,0.0,E29,17.920,-55.160,57.998,0.597381,74.549
R2000_x15,2000,15.0,0.0,E30,38.810,-43.100,57.999,0.693107,302.278
R2000_x15,2000,15.0,0.0,E31,52.990,-23.590,58.004,0.527639,97.207
R3000_x-15,3000,-15.0,0.0,E00,0.000,0.000,0.000,0.680452,52.478
R3000_x-15,3000,-15.0,0.0,E01,19.500,0.000,19.500,1.000000,198.115
R3000_x-15,3000,-15.0,0.0,E02,12.160,15.250,19.505,1.000000,277.759
R3000_x-15,3000,-15.0,0.0,E03,-4.340,19.010,19.499,1.000000,96.983
R3000_x-15,3000,-15.0,0.0,E04,-17.570,8.460,19.501,0.704575,240.872
R3000_x-15,3000,-15.0,0.0,E05,-17.570,-8.460,19.501,0.704575,240.872
R3000_x-15,3000,-15.0,0.0,E06,-4.340,-19.010,19.499,1.000000,96.983
R3000_x-15,3000,-15.0,0.0,E07,12.160,-15.250,19.505,1.000000,277.759
R3000_x-15,3000,-15.0,0.0,E08,37.000,0.000,37.000,0.893651,1.532
R3000_x-15,3000,-15.0,0.0,E09,28.340,23.780,36.995,0.997183,95.362
R3000_x-15,3000,-15.0,0.0,E10,6.420,36.440,37.001,0.605843,333.165
R3000_x-15,3000,-15.0,0.0,E11,-18.500,32.040,36.997,1.000000,244.065
